OTU_num	T.T4CK.1	T.T4CK.2	T.T4CK.3	T.T4CK.4	T.T4B.1	T.T4B.2	T.T4B.3	T.T4B.4
OTU_1687	10	18	8	7	10	13	6	9
OTU_1688	0	0	3	5	0	1	0	2
OTU_1689	7	4	1	7	5	8	2	8
OTU_1690	1	0	0	0	0	0	0	0
OTU_1691	24	6	9	18	5	7	5	8
OTU_1692	4	1	1	1	2	3	1	1
OTU_1693	0	0	0	0	0	0	0	1
OTU_1694	7	7	7	5	0	3	3	3
OTU_1695	0	0	3	0	1	0	0	0
OTU_1696	12	5	7	1	8	7	4	1
OTU_1697	0	0	0	0	0	0	0	1
OTU_1698	8	5	8	12	11	21	19	8
OTU_1699	3	0	2	1	0	1	0	2
OTU_1700	22	5	3	3	3	0	3	3
OTU_1701	4	5	2	3	8	4	5	3
OTU_1702	0	0	0	0	0	0	0	0
OTU_1703	4	12	5	15	10	3	0	6
OTU_1704	0	0	0	0	0	0	0	0
OTU_1705	4	4	3	5	2	3	4	2
OTU_1706	1	11	2	7	4	3	0	0
OTU_1707	1	1	4	0	1	1	0	0
OTU_1708	7	3	4	4	1	3	5	9
OTU_1709	1	0	0	0	3	19	5	2
OTU_1710	3	0	2	0	1	0	1	0
OTU_1711	1	0	1	0	2	11	3	1
OTU_1712	1	1	0	1	7	5	8	6
OTU_1713	3	1	3	0	0	0	0	0
OTU_1714	9	4	24	12	18	11	2	7
OTU_1715	0	1	0	0	0	0	0	0
OTU_1716	1	0	0	0	1	1	1	3
OTU_1717	0	4	1	3	2	3	1	2
OTU_1718	2	5	1	4	1	0	0	1
OTU_1719	0	6	2	1	1	0	0	3
OTU_1720	0	1	0	0	2	7	8	3
OTU_1722	4	5	3	1	2	3	0	3
OTU_1723	0	0	0	0	0	0	0	0
OTU_1724	0	0	0	0	0	0	2	1
OTU_1726	0	0	0	0	0	0	0	0
OTU_1727	5	3	0	1	5	1	1	4
OTU_1728	0	1	3	2	5	0	0	0
OTU_1729	0	0	0	0	0	0	0	0
OTU_1730	3	1	4	1	5	1	3	0
OTU_1731	7	1	1	3	6	1	3	5
OTU_1732	3	6	8	3	2	1	3	0
OTU_1733	3	8	4	1	1	1	0	0
OTU_1734	0	0	1	0	0	0	0	0
OTU_1735	0	3	0	0	0	0	0	0
OTU_1736	1	1	0	0	1	0	0	0
OTU_1737	0	3	0	0	3	1	0	0
OTU_1738	0	0	1	0	0	0	0	0
OTU_1739	0	0	0	0	0	0	0	0
OTU_1740	0	0	0	3	1	3	2	4
OTU_1741	2	1	1	1	0	4	3	0
OTU_1742	0	0	0	0	0	0	0	1
OTU_1743	1	9	0	9	0	0	3	1
OTU_1744	1	1	0	2	2	3	0	0
OTU_1745	0	0	0	0	0	3	0	0
OTU_1746	0	0	1	0	0	0	0	0
OTU_1747	2	0	0	2	3	5	4	1
OTU_1748	3	0	0	3	6	0	2	1
OTU_1749	0	1	0	0	1	4	2	2
OTU_1750	18	11	8	6	19	24	13	13
OTU_1751	0	0	0	0	1	0	1	0
OTU_1752	1	0	1	4	0	0	0	0
OTU_1753	0	5	0	1	0	4	0	1
OTU_1754	0	0	0	1	5	3	2	1
OTU_1755	0	0	0	1	1	0	1	0
OTU_1756	0	0	0	0	0	0	0	0
OTU_1757	0	0	0	0	0	0	0	0
OTU_1758	0	3	0	0	0	0	0	0
OTU_1759	3	1	5	2	0	3	0	0
OTU_1760	2	0	0	4	0	1	0	0
OTU_1761	1	0	0	0	0	0	0	0
OTU_1762	0	0	0	0	0	0	0	0
OTU_1763	0	0	0	0	0	0	0	0
OTU_1764	0	0	0	0	0	0	0	0
OTU_1765	1	0	0	0	0	0	0	1
OTU_1766	0	0	0	0	0	0	0	0
OTU_1767	0	0	0	0	0	4	0	0
OTU_1768	1	0	0	1	0	0	2	0
OTU_1769	0	4	1	4	0	1	0	0
OTU_1770	0	0	0	0	0	0	0	0
OTU_1771	8	7	8	26	3	1	3	1
OTU_1772	5	1	3	2	0	0	0	0
OTU_1773	0	1	2	1	0	0	0	0
OTU_1774	8	7	5	7	5	3	7	5
OTU_1775	1	0	0	0	0	4	0	0
OTU_1776	7	7	4	7	7	1	5	4
OTU_1777	3	0	2	3	0	3	1	0
OTU_1778	3	5	1	7	1	0	1	1
OTU_1779	1	1	2	0	1	0	0	1
OTU_1780	1	0	0	0	0	0	1	0
OTU_1781	1	0	3	0	0	0	0	0
OTU_1782	4	7	4	2	1	5	0	0
OTU_1783	0	0	0	0	0	0	0	0
OTU_1784	0	3	0	0	0	1	1	0
OTU_1785	0	3	0	1	1	1	5	3
OTU_1786	3	8	8	3	6	5	1	3
OTU_1787	0	1	0	1	1	0	2	0
OTU_1788	0	0	8	1	4	2	0	0
OTU_1789	5	0	1	0	0	3	0	0
OTU_1790	0	3	1	1	0	0	0	0
OTU_1791	2	10	5	4	4	1	1	4
OTU_1792	0	0	0	0	0	0	0	0
OTU_1793	0	0	3	2	0	0	0	0
OTU_1794	1	3	0	0	0	0	0	0
OTU_1795	0	4	0	0	1	0	0	0
OTU_1796	0	0	1	0	0	1	0	0
OTU_1797	0	0	1	0	0	0	0	0
OTU_1798	0	0	0	1	0	0	1	2
OTU_1799	3	1	1	8	0	0	1	0
OTU_1800	1	1	0	0	1	2	2	0
OTU_1801	0	0	0	3	3	0	0	2
OTU_1802	1	1	5	11	1	1	1	1
OTU_1803	0	0	1	1	1	0	0	0
OTU_1804	30	29	22	33	25	36	41	103
OTU_1805	0	0	0	0	0	0	0	0
OTU_1806	0	0	0	0	0	0	0	0
OTU_1807	4	1	1	3	1	1	1	1
OTU_1808	0	0	0	0	0	0	0	0
OTU_1809	1	4	3	0	1	3	0	0
OTU_1810	0	0	1	2	0	0	0	0
OTU_1811	3	4	0	1	7	3	5	5
OTU_1812	3	3	1	1	1	0	1	0
OTU_1813	1	4	1	1	0	0	3	0
OTU_1814	0	4	5	3	0	3	4	3
OTU_1815	0	0	1	3	0	0	0	0
OTU_1816	0	3	5	4	1	1	0	3
OTU_1817	0	0	2	1	0	2	0	0
OTU_1818	3	0	1	1	0	3	0	0
OTU_1819	0	3	1	3	4	3	1	1
OTU_1820	0	0	0	0	0	0	0	0
OTU_1821	0	1	2	0	3	1	0	0
OTU_1822	7	3	2	1	0	0	0	0
OTU_1823	4	0	3	4	6	0	2	1
OTU_1824	0	0	0	0	0	0	0	0
OTU_1825	0	0	0	0	0	0	1	0
OTU_1826	4	2	2	5	0	3	0	9
OTU_1827	1	1	0	3	16	11	6	3
OTU_1828	0	2	0	1	2	0	1	0
OTU_1829	1	0	1	0	0	0	0	0
OTU_1830	3	5	4	1	1	1	4	1
OTU_1831	1	6	3	0	0	0	0	0
OTU_1832	0	1	1	1	1	1	8	3
OTU_1833	1	1	1	3	0	0	0	1
OTU_1834	0	3	3	0	0	0	0	0
OTU_1835	5	4	8	5	2	8	10	6
OTU_1836	1	0	4	0	1	0	0	0
OTU_1837	5	5	10	0	1	1	0	1
OTU_1838	3	4	3	2	14	11	2	1
OTU_1839	0	1	0	2	0	1	0	0
OTU_1840	0	0	0	0	0	0	3	0
OTU_1841	0	0	0	0	3	0	2	1
OTU_1842	1	0	0	0	0	0	0	0
OTU_1843	0	3	0	1	0	0	0	0
OTU_1844	1	0	0	1	0	0	0	0
OTU_1845	10	5	5	4	3	5	0	5
OTU_1846	77	134	39	77	42	37	27	27
OTU_1847	3	4	1	1	5	4	1	0
OTU_1848	0	0	0	0	0	1	0	0
OTU_1849	5	5	0	4	2	5	2	2
OTU_1850	1	0	5	0	5	8	11	4
OTU_1851	0	1	0	2	0	0	1	0
OTU_1852	1	3	5	0	0	1	1	2
OTU_1853	0	0	0	0	0	0	0	1
OTU_1854	0	0	0	0	2	0	0	0
OTU_1855	47	8	11	29	4	0	4	6
OTU_1856	3	1	4	1	7	3	4	3
OTU_1857	0	0	0	0	0	0	0	0
OTU_1858	5	19	10	14	6	7	0	0
OTU_1859	0	1	0	0	1	0	0	0
OTU_1860	1	1	0	1	0	0	0	0
OTU_1861	0	0	0	0	0	0	0	2
OTU_1862	3	1	5	1	0	0	0	0
OTU_1863	1	4	3	2	5	3	2	1
OTU_1864	0	0	0	0	0	0	0	0
OTU_1865	2	1	0	1	0	0	0	0
OTU_1866	0	0	0	0	0	0	0	0
OTU_1867	0	1	3	4	4	0	3	0
OTU_1868	3	4	11	14	27	19	22	11
OTU_1869	2	2	5	5	0	1	0	0
OTU_1870	0	0	0	3	0	0	0	0
OTU_1871	1	0	0	0	1	0	0	3
OTU_1872	0	2	3	0	8	5	11	5
OTU_1873	13	8	14	10	4	1	0	3
OTU_1874	0	0	3	0	0	0	0	0
OTU_1875	0	0	1	0	0	0	1	0
OTU_1876	5	1	3	1	7	1	2	4
OTU_1877	3	1	0	1	1	0	1	0
OTU_1879	0	3	5	0	3	0	0	0
OTU_1880	5	0	4	3	0	0	1	1
OTU_1881	1	0	0	0	0	1	0	0
OTU_1882	0	0	0	1	0	0	0	0
OTU_1883	1	0	0	0	1	3	0	1
OTU_1884	4	1	2	0	1	0	0	0
OTU_1885	0	0	0	0	1	0	0	0
OTU_1886	1	0	0	0	0	0	0	0
OTU_1887	5	1	3	1	7	0	5	7
OTU_1888	0	0	0	0	0	0	0	0
OTU_1889	0	2	3	1	0	1	0	0
OTU_1890	0	3	1	0	8	2	3	3
OTU_1891	0	0	0	0	0	0	0	0
OTU_1892	0	1	0	0	0	0	0	0
OTU_1893	0	8	0	0	0	0	0	0
OTU_1894	3	0	1	0	1	1	3	2
OTU_1895	7	0	3	4	0	1	0	0
OTU_1896	10	8	11	11	2	2	1	2
OTU_1897	0	0	3	0	0	0	0	0
OTU_1898	3	3	2	0	1	0	1	0
OTU_1899	0	0	1	0	1	3	0	0
OTU_1900	1	4	1	0	0	0	3	2
OTU_1901	1	0	1	1	0	1	0	1
OTU_1902	1	3	0	1	7	4	2	2
OTU_1903	1	0	0	1	0	0	0	1
OTU_1904	3	0	1	1	2	3	3	1
OTU_1905	0	0	4	0	3	0	3	0
OTU_1906	1	4	2	3	0	0	0	1
OTU_1907	0	0	0	0	1	0	0	0
OTU_1908	1	0	0	1	1	1	0	1
OTU_1909	1	0	0	0	0	0	0	0
OTU_1910	1	1	2	3	1	0	0	0
OTU_1911	0	0	0	0	0	0	2	0
OTU_1912	4	1	7	3	0	3	1	1
OTU_1913	0	0	0	0	0	0	0	0
OTU_1914	4	0	3	0	7	9	1	3
OTU_1915	1	1	1	0	0	0	1	0
OTU_1916	1	3	3	1	0	0	0	0
OTU_1917	2	1	0	1	1	0	3	1
OTU_1918	0	0	0	1	1	1	3	2
OTU_1919	0	1	0	0	0	0	0	0
OTU_1920	0	0	0	0	0	1	3	0
OTU_1921	0	4	0	0	0	0	0	0
OTU_1922	5	4	3	7	4	1	1	0
OTU_1923	11	15	22	21	11	16	7	5
OTU_1924	2	4	0	0	0	0	0	0
OTU_1925	0	0	3	1	3	1	0	3
OTU_1926	2	0	4	0	0	0	3	0
OTU_1927	0	2	1	0	0	0	1	0
OTU_1928	13	10	8	10	22	13	15	7
OTU_1929	0	0	1	0	0	1	0	0
OTU_1930	3	3	0	0	0	0	0	0
OTU_1931	0	1	4	0	0	0	0	0
OTU_1932	5	5	3	10	4	3	0	3
OTU_1933	3	0	0	0	0	0	0	0
OTU_1934	5	2	1	5	3	0	7	1
OTU_1935	0	1	0	3	0	0	0	1
OTU_1936	54	68	39	77	111	128	100	87
OTU_1937	1	0	0	0	5	3	0	1
OTU_1938	1	5	1	0	1	3	1	0
OTU_1939	5	3	1	3	0	1	0	0
OTU_1940	3	1	0	1	0	0	1	0
OTU_1941	0	0	0	0	0	2	1	0
OTU_1942	0	0	1	1	0	0	3	0
OTU_1943	0	0	0	0	0	0	0	0
OTU_1944	0	2	0	4	0	1	0	0
OTU_1945	0	0	0	0	1	0	0	1
OTU_1946	0	1	0	1	3	0	3	0
OTU_1947	0	0	0	0	0	0	0	0
OTU_1948	0	4	0	1	1	1	0	3
OTU_1949	0	0	0	0	0	0	0	0
OTU_1950	0	1	1	2	0	0	0	0
OTU_1951	1	0	0	3	0	0	0	0
OTU_1952	1	0	0	0	3	3	1	0
OTU_1953	0	0	0	0	0	0	1	0
OTU_1954	0	0	0	0	1	0	0	0
OTU_1955	4	0	0	3	1	0	0	0
OTU_1956	0	0	1	0	0	1	0	0
OTU_1957	3	1	0	0	1	1	0	4
OTU_1958	3	3	0	0	0	3	0	0
OTU_1959	0	0	0	1	0	1	0	0
OTU_1960	0	3	3	1	0	1	0	0
OTU_1961	0	2	1	0	0	0	1	0
OTU_1962	0	2	0	0	0	0	0	0
OTU_1963	3	1	0	2	0	0	2	0
OTU_1964	30	0	0	0	0	0	0	0
OTU_1965	0	0	0	1	0	0	0	0
OTU_1966	7	4	1	3	4	4	7	5
OTU_1967	2	2	0	0	0	0	1	0
OTU_1968	0	0	0	0	0	0	0	0
OTU_1969	3	3	3	5	3	1	2	1
OTU_1970	4	1	4	4	1	2	0	5
OTU_1971	6	1	0	4	3	1	4	2
OTU_1972	10	0	2	7	4	1	1	3
OTU_1973	0	1	0	0	0	0	0	1
OTU_1974	1	1	1	2	0	0	0	2
OTU_1975	0	0	0	0	0	1	0	0
OTU_1976	0	1	0	0	2	3	1	0
OTU_1977	0	0	0	0	1	0	4	0
OTU_1978	4	3	1	2	1	1	3	3
OTU_1979	0	0	0	0	0	0	0	0
OTU_1980	1	1	0	0	3	3	1	0
OTU_1981	3	2	0	4	3	0	3	1
OTU_1982	6	3	0	2	7	3	1	1
OTU_1983	1	0	0	0	1	0	0	0
OTU_1984	0	4	1	0	2	0	0	3
OTU_1985	1	3	3	7	0	0	1	1
OTU_1986	0	2	0	2	0	0	0	0
OTU_1987	1	0	2	1	3	1	0	0
OTU_1988	0	0	0	0	1	2	0	0
OTU_1989	1	4	7	1	0	3	0	0
OTU_1990	1	0	0	0	5	0	0	0
OTU_1991	0	0	0	0	1	0	1	0
OTU_1992	0	3	0	0	0	3	2	3
OTU_1993	0	0	0	0	0	0	0	0
OTU_1994	6	3	0	8	0	4	1	1
OTU_1995	0	0	1	0	0	0	0	0
OTU_1996	2	0	0	1	0	0	0	0
OTU_1997	3	1	0	0	0	4	1	2
OTU_1998	9	13	15	7	0	0	1	0
OTU_1999	0	0	0	0	0	0	0	0
OTU_2000	0	3	0	1	0	0	0	0
OTU_2001	0	0	1	1	0	0	0	0
OTU_2002	1	1	1	0	3	4	0	1
OTU_2003	0	0	0	0	1	0	0	0
OTU_2004	5	6	11	8	3	5	1	3
OTU_2005	0	0	0	0	1	1	0	0
OTU_2006	5	0	0	3	3	3	4	4
OTU_2007	41	83	79	158	81	140	87	107
OTU_2008	4	1	3	2	0	1	0	0
OTU_2009	0	0	0	0	0	0	0	0
OTU_2010	0	0	0	0	0	1	0	0
OTU_2011	0	0	0	0	0	0	0	0
OTU_2012	3	0	0	0	0	3	0	0
OTU_2013	0	1	1	0	0	3	4	2
OTU_2014	0	3	0	1	0	1	0	0
OTU_2015	0	0	0	0	0	0	0	0
OTU_2016	0	0	0	0	0	0	0	0
OTU_2017	2	3	1	5	0	0	0	0
OTU_2018	0	0	2	1	0	0	0	0
OTU_2019	1	4	3	7	4	2	0	1
OTU_2020	1	4	0	0	3	0	0	0
OTU_2021	0	0	0	0	0	1	0	4
OTU_2022	0	0	1	0	0	3	1	1
OTU_2023	1	4	0	0	1	0	1	0
OTU_2024	4	3	3	3	0	0	2	0
OTU_2025	0	1	0	1	2	7	1	0
OTU_2026	6	4	1	1	0	0	0	0
OTU_2027	0	0	0	0	1	1	0	0
OTU_2028	3	0	0	0	0	0	0	0
OTU_2029	1	1	0	0	3	3	0	1
OTU_2030	0	3	0	4	0	0	0	1
OTU_2031	13	7	6	15	7	11	15	4
OTU_2032	0	0	1	0	0	0	0	0
OTU_2033	2	2	0	1	0	1	0	4
OTU_2034	0	0	3	0	1	1	2	2
OTU_2035	1	0	1	0	2	0	0	1
OTU_2036	1	4	0	0	2	4	0	1
OTU_2037	0	0	0	0	0	0	0	0
OTU_2038	0	2	1	0	0	1	0	0
OTU_2039	0	0	0	0	4	0	4	4
OTU_2040	0	0	0	0	0	0	1	0
OTU_2041	6	4	0	3	0	0	0	0
OTU_2042	1	0	0	1	0	0	0	0
OTU_2043	0	0	0	0	0	0	0	0
OTU_2044	0	0	0	0	0	2	0	0
OTU_2045	0	5	0	1	1	1	0	0
OTU_2046	0	0	0	1	0	1	0	1
OTU_2047	1	1	0	0	3	3	1	3
OTU_2048	0	1	0	0	0	7	3	0
OTU_2049	0	0	0	0	0	0	0	0
OTU_2050	3	1	1	5	1	0	0	1
OTU_2051	0	0	1	1	0	0	0	2
OTU_2052	0	0	0	0	0	1	0	1
OTU_2053	41	27	41	47	10	10	5	12
OTU_2054	0	1	1	0	0	0	0	0
OTU_2055	0	0	0	0	0	0	0	0
OTU_2056	0	0	0	0	0	0	1	0
OTU_2057	3	1	4	0	0	0	0	0
OTU_2058	0	1	0	0	0	0	1	0
OTU_2059	4	0	0	0	2	3	0	0
OTU_2060	5	4	3	1	0	0	2	0
OTU_2061	0	0	0	0	0	0	0	0
OTU_2062	0	0	0	0	0	0	0	0
OTU_2063	3	1	2	1	1	3	0	3
OTU_2064	1	0	0	0	0	0	0	0
OTU_2065	1	0	2	1	4	2	1	0
OTU_2066	0	0	0	0	0	1	0	0
OTU_2067	4	10	5	0	1	0	0	0
OTU_2068	0	3	1	4	0	0	4	0
OTU_2069	0	0	0	0	0	0	0	0
OTU_2070	0	0	0	0	0	0	0	0
OTU_2071	4	3	1	1	1	0	0	0
OTU_2072	0	1	0	0	3	3	1	0
OTU_2073	0	0	0	0	0	0	0	0
OTU_2074	0	0	0	0	0	0	1	0
OTU_2075	1	0	2	0	0	0	0	0
OTU_2076	1	0	2	4	0	0	0	0
OTU_2077	0	0	0	0	0	3	0	0
OTU_2078	0	1	0	0	2	1	0	1
OTU_2079	0	0	0	0	0	0	1	1
OTU_2080	0	0	0	0	0	0	1	0
OTU_2081	0	0	0	1	0	0	0	0
OTU_2082	3	0	3	1	4	3	3	3
OTU_2083	1	0	0	0	2	4	0	0
OTU_2084	3	3	0	1	1	1	0	1
OTU_2085	1	0	3	0	0	0	3	1
OTU_2086	1	0	0	0	0	0	0	0
OTU_2087	6	4	2	1	4	8	4	5
OTU_2088	0	2	1	2	1	3	0	2
OTU_2089	0	0	0	0	0	0	0	0
OTU_2090	1	0	1	1	1	1	0	1
OTU_2091	0	0	1	0	0	1	1	0
OTU_2092	0	0	1	3	0	0	0	0
OTU_2093	0	0	0	0	0	1	0	0
OTU_2094	0	0	0	0	0	0	0	0
OTU_2095	80	98	30	176	16	35	24	39
OTU_2096	0	1	3	2	0	1	0	0
OTU_2097	0	0	1	0	4	3	4	3
OTU_2098	2	3	4	4	2	0	3	3
OTU_2099	0	0	0	0	1	0	1	1
OTU_2100	0	0	0	0	0	0	1	0
OTU_2101	0	0	1	2	6	7	1	4
OTU_2102	4	0	0	0	3	2	0	0
OTU_2103	0	2	0	0	0	1	0	1
OTU_2104	0	0	0	0	0	0	0	0
OTU_2105	0	0	5	0	0	1	0	2
OTU_2106	0	0	1	4	1	1	0	0
OTU_2107	1	3	5	2	1	3	0	1
OTU_2108	1	0	0	0	0	0	0	0
OTU_2109	3	0	0	1	0	0	0	0
OTU_2110	0	0	0	1	0	0	1	0
OTU_2111	0	1	0	0	0	0	0	0
OTU_2112	0	0	4	0	0	1	0	0
OTU_2113	0	0	1	0	0	0	0	0
OTU_2114	0	5	1	2	7	0	3	3
OTU_2115	4	8	1	0	1	1	6	1
OTU_2116	0	1	0	0	0	0	0	0
OTU_2117	0	0	1	1	0	0	0	1
OTU_2118	1	1	0	4	1	5	0	1
OTU_2119	0	1	0	0	0	0	0	0
OTU_2120	0	0	2	1	0	0	0	0
OTU_2121	0	0	0	0	1	0	0	0
OTU_2122	0	0	0	0	1	0	0	0
OTU_2123	0	0	0	0	0	0	0	0
OTU_2124	0	0	0	0	0	1	0	1
OTU_2125	1	0	2	1	0	1	0	1
OTU_2126	1	0	0	0	0	3	0	0
OTU_2127	0	0	2	0	0	0	0	0
OTU_2128	9	1	0	1	1	0	0	0
OTU_2129	1	0	1	0	0	0	0	0
OTU_2130	1	1	3	0	4	2	0	0
OTU_2131	0	2	5	1	0	0	0	0
OTU_2132	0	0	1	1	3	4	0	8
OTU_2133	0	1	5	5	0	1	1	2
OTU_2134	0	0	2	1	0	0	0	0
OTU_2135	5	8	2	1	0	1	0	1
OTU_2136	0	0	0	0	0	3	0	0
OTU_2137	1	1	5	10	1	0	0	3
OTU_2138	0	0	0	0	0	0	0	1
OTU_2139	0	0	0	0	0	0	0	0
OTU_2140	0	0	0	0	0	0	0	0
OTU_2141	0	0	3	2	0	0	0	1
OTU_2142	3	0	3	3	1	0	0	1
OTU_2143	2	1	1	0	1	2	0	2
OTU_2144	0	0	3	1	0	3	1	0
OTU_2145	0	0	0	0	0	0	0	0
OTU_2146	0	5	1	10	7	13	7	6
OTU_2147	0	0	0	0	0	0	0	0
OTU_2148	1	0	0	0	1	0	0	1
OTU_2149	1	4	4	5	2	1	1	0
OTU_2150	1	0	0	0	0	0	1	0
OTU_2151	0	0	0	0	4	1	1	7
OTU_2152	4	3	1	4	0	0	0	3
OTU_2153	3	5	5	13	4	3	6	1
OTU_2154	7	4	2	4	1	3	5	3
OTU_2155	1	0	0	4	0	1	1	0
OTU_2156	3	0	0	1	0	0	0	0
OTU_2157	3	3	3	3	1	0	3	7
OTU_2158	0	0	0	0	2	7	3	2
OTU_2159	1	3	0	1	0	0	0	3
OTU_2160	1	1	0	0	1	3	3	1
OTU_2161	0	4	3	1	8	1	2	2
OTU_2162	3	0	0	1	0	0	1	1
OTU_2163	0	0	0	0	0	0	0	0
OTU_2164	16	8	7	30	1	7	0	1
OTU_2165	0	0	0	0	0	0	0	0
OTU_2166	1	0	1	0	1	4	1	3
OTU_2167	1	1	0	0	1	1	0	1
OTU_2168	1	3	3	0	0	0	0	0
OTU_2169	44	47	38	70	20	22	30	38
OTU_2170	0	0	1	0	3	8	6	1
OTU_2171	0	0	0	1	0	0	3	0
OTU_2172	0	0	4	1	0	3	0	1
OTU_2173	1	3	1	1	13	8	7	3
OTU_2174	0	0	1	0	0	4	1	4
OTU_2175	13	14	18	8	1	14	5	5
OTU_2176	0	0	2	0	2	1	0	0
OTU_2177	0	0	1	0	1	0	3	0
OTU_2178	1	1	0	4	1	2	0	0
OTU_2179	3	2	0	2	0	0	1	0
OTU_2180	20	7	21	4	61	24	13	19
OTU_2181	0	0	0	0	0	0	0	0
OTU_2182	0	0	0	0	1	0	4	0
OTU_2183	3	0	0	2	1	1	1	4
OTU_2184	3	3	1	1	0	0	0	0
OTU_2185	3	7	0	4	0	1	0	1
OTU_2186	0	0	0	0	0	9	5	1
OTU_2187	3	0	0	2	2	0	1	0
OTU_2188	0	0	0	0	0	0	0	0
OTU_2189	1	4	1	0	1	3	1	1
OTU_2190	0	0	0	0	0	0	0	0
OTU_2191	0	1	0	1	0	0	0	0
OTU_2192	0	1	0	0	0	0	0	0
OTU_2193	0	0	0	0	0	0	0	1
OTU_2194	1	0	0	4	0	0	0	1
OTU_2195	0	0	0	0	2	1	0	1
OTU_2196	4	0	1	3	0	0	0	0
OTU_2197	0	0	0	0	0	0	0	0
OTU_2198	0	0	0	0	0	0	0	0
OTU_2199	12	3	4	4	13	18	7	6
OTU_2200	0	0	0	0	0	4	0	0
OTU_2201	0	0	3	1	0	1	4	1
OTU_2202	0	1	0	1	0	0	0	0
OTU_2203	1	2	1	1	0	0	0	0
OTU_2204	3	1	0	0	0	0	0	0
OTU_2205	0	0	0	0	2	0	3	0
OTU_2206	4	3	5	1	1	3	5	5
OTU_2207	4	2	1	3	1	1	0	2
OTU_2208	0	0	0	1	1	3	0	0
OTU_2209	0	3	0	1	0	0	0	0
OTU_2210	3	5	0	1	0	0	0	0
OTU_2211	1	0	1	0	0	0	1	0
OTU_2212	8	15	4	7	10	13	11	15
OTU_2213	0	0	0	0	0	0	0	0
OTU_2214	0	1	0	1	1	0	0	0
OTU_2215	0	0	0	3	0	0	0	0
OTU_2216	0	0	1	0	0	24	1	1
OTU_2217	0	0	0	0	1	2	0	0
OTU_2218	1	1	4	3	0	0	3	1
OTU_2219	1	1	3	1	1	2	0	1
OTU_2220	0	0	0	0	0	1	1	1
OTU_2221	3	4	3	6	3	3	1	1
OTU_2222	0	0	0	0	0	0	0	0
OTU_2223	0	0	0	0	0	1	0	0
OTU_2224	0	0	0	0	0	0	0	0
OTU_2225	5	5	0	5	1	5	1	4
OTU_2226	0	0	0	0	0	0	0	0
OTU_2227	0	0	0	1	4	4	5	0
OTU_2228	0	1	1	0	5	0	1	0
OTU_2229	0	0	0	0	0	0	3	0
OTU_2230	1	0	1	3	0	0	0	0
OTU_2231	2	0	1	0	0	0	0	0
OTU_2232	0	1	0	0	0	0	1	0
OTU_2233	0	0	0	0	0	0	0	1
OTU_2234	4	1	1	3	5	5	1	4
OTU_2235	0	0	0	0	0	13	1	0
OTU_2236	0	0	0	0	0	0	1	0
OTU_2237	0	0	0	0	0	0	0	1
OTU_2238	3	0	0	1	0	0	1	0
OTU_2239	0	3	0	1	0	1	1	0
OTU_2240	4	1	0	0	0	0	0	0
OTU_2241	1	1	8	3	0	4	0	1
OTU_2242	0	1	0	3	0	1	1	3
OTU_2243	43	66	66	53	47	40	44	43
OTU_2244	0	3	5	7	0	0	0	1
OTU_2245	1	6	3	0	2	2	0	0
OTU_2246	1	0	1	1	0	0	1	0
OTU_2247	4	1	0	3	0	1	4	0
OTU_2248	2	0	0	0	0	0	0	0
OTU_2249	0	0	0	0	0	1	1	0
OTU_2250	1	0	0	3	1	4	3	0
OTU_2251	5	1	3	0	1	0	1	0
OTU_2252	1	1	1	1	3	2	7	3
OTU_2253	0	0	0	0	0	0	0	0
OTU_2254	0	0	0	3	0	0	0	0
OTU_2255	1	0	0	0	0	1	0	0
OTU_2256	0	0	0	0	0	0	0	0
OTU_2257	5	0	1	0	0	1	1	0
OTU_2258	1	0	0	0	0	0	0	0
OTU_2259	1	0	1	0	0	0	0	0
OTU_2260	38	54	19	28	24	33	32	33
OTU_2261	1	0	1	0	0	1	0	0
OTU_2262	10	5	5	18	5	1	5	3
OTU_2263	0	3	0	1	0	0	1	0
OTU_2264	0	0	0	0	0	0	3	0
OTU_2265	1	0	0	1	1	1	0	0
OTU_2266	0	0	0	1	0	0	0	0
OTU_2267	2	0	1	0	1	1	1	5
OTU_2268	7	0	3	1	1	0	0	4
OTU_2269	0	0	1	0	1	3	1	0
OTU_2270	1	3	0	1	0	1	0	1
OTU_2271	0	0	2	0	0	1	0	0
OTU_2272	0	1	0	0	0	0	0	0
OTU_2273	0	0	0	4	2	3	5	4
OTU_2274	7	7	4	9	8	4	1	6
OTU_2275	5	1	1	7	1	1	0	0
OTU_2276	0	1	0	0	2	3	4	4
OTU_2277	5	4	4	7	1	1	0	1
OTU_2278	0	0	0	0	1	0	0	0
OTU_2279	4	1	3	0	4	10	3	1
OTU_2280	0	1	0	0	1	1	0	3
OTU_2281	3	4	0	0	1	5	4	5
OTU_2282	0	0	0	0	1	2	4	3
OTU_2283	1	3	0	0	0	1	1	0
OTU_2284	0	0	0	0	1	0	0	0
OTU_2285	0	3	3	0	2	3	1	1
OTU_2286	0	2	0	0	0	0	0	0
OTU_2287	0	0	0	0	0	0	0	0
OTU_2288	0	0	0	0	1	0	0	6
OTU_2289	0	0	0	1	0	0	0	0
OTU_2290	0	0	0	0	0	0	0	0
OTU_2291	0	0	0	0	0	0	0	0
OTU_2292	0	1	0	0	0	0	0	0
OTU_2293	3	0	0	0	0	0	0	0
OTU_2294	0	0	1	0	3	0	0	5
