OTU_num	T.T4CK.1	T.T4CK.2	T.T4CK.3	T.T4CK.4	T.T4B.1	T.T4B.2	T.T4B.3	T.T4B.4
OTU_630	3	0	4	3	3	0	1	0
OTU_631	4	2	0	1	0	1	3	0
OTU_632	8	10	8	5	44	25	41	28
OTU_633	37	30	50	35	4	3	1	1
OTU_634	1	0	1	1	0	3	4	3
OTU_635	18	11	21	19	16	14	11	8
OTU_636	3	4	3	0	7	7	8	11
OTU_637	0	0	0	0	0	5	0	0
OTU_638	4	1	4	0	15	8	7	8
OTU_639	53	39	51	59	22	18	8	7
OTU_640	13	19	13	19	4	2	3	1
OTU_641	4	1	2	1	4	5	5	5
OTU_642	15	16	16	18	24	5	5	7
OTU_643	3	3	1	0	1	5	1	1
OTU_644	22	19	27	32	35	40	32	47
OTU_645	24	11	7	16	16	25	27	24
OTU_646	26	16	24	26	33	29	28	22
OTU_647	7	8	8	13	11	8	5	9
OTU_648	7	7	10	11	10	7	11	10
OTU_649	8	4	10	7	5	1	2	0
OTU_650	10	5	9	7	21	16	10	13
OTU_651	0	1	5	3	1	0	1	8
OTU_652	3	0	4	0	3	0	6	3
OTU_653	11	8	11	8	2	3	1	3
OTU_654	5	3	1	5	7	5	8	7
OTU_655	4	7	4	10	4	21	6	13
OTU_656	12	13	16	11	9	8	11	10
OTU_657	0	0	0	0	0	0	0	0
OTU_658	0	1	4	5	3	4	0	0
OTU_659	8	7	5	3	7	2	7	2
OTU_660	33	30	30	21	40	37	24	61
OTU_661	35	66	13	24	37	112	60	88
OTU_662	9	4	3	21	9	8	9	19
OTU_663	2	0	3	2	3	9	3	8
OTU_664	13	12	10	10	7	7	5	11
OTU_665	0	11	4	3	2	1	1	1
OTU_666	0	0	0	3	8	3	4	3
OTU_667	5	7	8	3	13	15	9	11
OTU_668	3	3	8	5	2	2	3	1
OTU_669	4	4	10	2	3	0	0	8
OTU_670	19	12	17	15	13	11	3	7
OTU_671	18	7	17	15	18	14	13	10
OTU_672	6	8	3	3	18	2	5	3
OTU_673	4	8	11	7	4	3	3	4
OTU_674	7	2	5	3	1	0	2	0
OTU_675	0	0	1	0	1	5	3	0
OTU_676	5	4	11	5	1	1	1	3
OTU_677	4	13	11	8	0	3	3	3
OTU_678	43	48	41	41	7	7	8	13
OTU_679	4	3	4	2	4	3	3	3
OTU_680	11	27	19	41	7	10	3	7
OTU_681	8	5	1	7	9	19	16	11
OTU_682	8	15	5	11	5	24	15	54
OTU_683	11	10	13	25	8	8	10	3
OTU_684	3	3	7	0	0	1	2	0
OTU_685	2	10	3	13	3	5	29	25
OTU_686	5	13	23	17	0	1	4	3
OTU_687	8	4	9	5	16	3	3	3
OTU_688	8	18	10	8	18	13	13	10
OTU_689	1	3	4	10	0	0	0	0
OTU_690	8	7	8	8	26	28	29	18
OTU_691	1	1	3	0	1	1	3	1
OTU_692	16	9	19	10	1	1	1	1
OTU_693	0	0	0	0	0	0	0	0
OTU_694	44	13	24	33	22	16	13	15
OTU_695	3	11	6	5	2	1	3	4
OTU_696	3	4	7	1	2	0	3	3
OTU_697	3	1	1	2	7	33	18	16
OTU_698	38	84	14	23	29	37	44	50
OTU_699	0	7	3	4	1	1	1	3
OTU_700	8	4	10	7	19	10	8	5
OTU_701	22	38	36	20	29	75	49	50
OTU_702	7	7	10	5	10	4	1	1
OTU_703	35	33	33	31	28	44	39	27
OTU_704	1	4	0	4	0	0	3	0
OTU_705	19	7	16	11	7	7	3	11
OTU_706	5	4	9	3	2	1	0	3
OTU_707	10	8	4	7	23	4	4	5
OTU_708	5	3	3	3	10	5	3	0
OTU_709	8	13	12	12	18	14	8	12
OTU_710	8	5	4	7	19	22	21	37
OTU_711	7	5	11	16	4	3	1	4
OTU_712	0	0	3	0	0	0	3	0
OTU_713	0	0	0	0	0	0	0	0
OTU_714	3	2	1	2	1	1	3	0
OTU_715	15	19	15	18	2	2	5	5
OTU_716	3	1	5	3	1	0	1	0
OTU_717	14	5	5	3	3	0	1	1
OTU_718	30	27	28	33	51	52	20	35
OTU_719	8	3	6	5	3	1	4	4
OTU_720	22	13	35	18	22	4	7	5
OTU_721	8	4	4	3	8	3	7	8
OTU_722	0	0	3	0	3	1	4	5
OTU_723	3	0	1	1	2	0	0	1
OTU_724	7	15	7	18	4	11	3	2
OTU_725	4	10	3	18	11	5	16	27
OTU_726	0	0	0	3	0	0	0	0
OTU_727	1	17	0	1	1	11	2	8
OTU_728	8	11	11	15	10	8	13	13
OTU_729	6	11	12	4	7	5	5	3
OTU_730	3	7	4	1	5	10	8	11
OTU_731	50	44	19	22	73	100	46	65
OTU_732	37	19	24	5	29	112	35	43
OTU_733	1	1	3	0	9	8	7	7
OTU_734	8	7	0	4	15	77	13	14
OTU_735	27	16	24	32	13	8	7	11
OTU_736	7	7	7	2	6	2	8	4
OTU_737	5	4	1	3	2	4	11	7
OTU_738	20	19	13	25	22	38	24	19
OTU_739	1	4	4	4	1	4	4	2
OTU_740	0	0	1	0	1	0	2	1
OTU_741	16	23	19	20	37	18	7	16
OTU_742	0	3	1	1	5	3	1	5
OTU_743	15	8	35	17	11	30	20	19
OTU_744	5	3	0	1	3	1	0	0
OTU_745	1	0	1	2	0	0	0	0
OTU_746	3	2	1	3	1	3	0	0
OTU_747	7	10	5	4	9	7	19	7
OTU_748	4	5	1	3	4	13	13	11
OTU_749	11	8	11	10	11	5	7	5
OTU_750	1	0	0	3	3	2	7	1
OTU_751	11	7	8	10	5	7	15	7
OTU_752	16	8	15	8	0	1	5	0
OTU_753	0	0	0	0	1	0	5	0
OTU_754	1	0	0	0	0	0	1	0
OTU_755	10	10	5	11	13	20	22	13
OTU_756	21	19	10	16	24	33	27	16
OTU_757	11	8	16	7	7	7	4	5
OTU_758	6	4	5	6	7	9	8	4
OTU_759	19	8	6	8	5	3	9	16
OTU_760	0	0	0	0	0	0	0	0
OTU_761	4	0	1	1	0	8	3	5
OTU_762	8	5	11	5	10	7	5	7
OTU_763	5	7	1	4	0	0	1	0
OTU_764	0	3	7	1	2	0	1	1
OTU_765	13	2	1	1	15	12	14	11
OTU_766	3	9	5	11	7	1	1	11
OTU_767	21	21	41	67	5	6	8	8
OTU_768	0	1	0	2	0	1	1	3
OTU_769	14	13	19	15	4	4	1	3
OTU_770	29	47	35	77	32	24	37	38
OTU_771	5	15	13	8	9	7	3	7
OTU_772	1	0	4	7	4	4	1	5
OTU_773	1	1	0	2	0	0	0	2
OTU_774	5	3	11	4	11	11	11	6
OTU_775	5	12	4	1	4	0	2	3
OTU_776	7	6	4	5	0	9	6	7
OTU_777	4	1	3	0	3	0	0	0
OTU_778	5	5	10	3	15	18	22	33
OTU_779	5	3	3	1	4	1	3	1
OTU_780	1	0	4	1	0	0	3	2
OTU_781	21	5	18	13	13	8	6	12
OTU_782	0	2	0	0	0	0	0	0
OTU_783	3	1	6	4	21	33	22	9
OTU_784	0	1	0	1	1	2	0	0
OTU_785	8	3	5	4	33	3	3	4
OTU_786	35	27	21	61	54	46	41	58
OTU_787	0	0	0	0	1	0	1	1
OTU_788	10	5	10	8	9	9	7	16
OTU_789	15	11	6	14	3	1	10	13
OTU_790	4	7	5	5	2	4	6	0
OTU_791	1	0	5	2	4	1	5	1
OTU_792	12	10	10	18	8	3	7	13
OTU_793	4	3	5	1	1	0	0	0
OTU_794	0	0	0	0	1	4	1	1
OTU_795	5	3	8	1	4	8	4	3
OTU_796	16	20	11	22	11	15	19	23
OTU_797	14	13	4	12	3	1	0	0
OTU_798	6	4	8	16	1	0	1	0
OTU_799	0	1	3	1	1	1	8	13
OTU_800	1	0	0	1	0	0	1	0
OTU_801	9	17	20	5	15	18	5	13
OTU_802	0	0	0	0	0	0	0	0
OTU_803	0	1	0	4	1	3	0	4
OTU_804	30	22	18	14	64	31	13	38
OTU_805	0	11	3	8	3	4	3	0
OTU_806	0	4	5	3	8	3	0	3
OTU_807	1	3	7	0	8	5	5	3
OTU_808	8	4	5	5	1	4	10	6
OTU_809	3	1	4	0	1	0	0	0
OTU_810	1	3	0	7	1	0	0	1
OTU_811	8	3	0	1	6	8	9	6
OTU_812	3	4	5	0	4	7	7	7
OTU_813	5	5	4	1	4	1	5	6
OTU_814	4	5	3	5	3	3	2	3
OTU_815	15	11	15	21	3	5	6	4
OTU_816	0	0	0	0	0	0	0	0
OTU_817	9	0	8	1	3	1	1	1
OTU_818	18	7	19	16	1	0	5	2
OTU_819	10	5	11	11	1	3	5	2
OTU_820	6	7	9	4	7	9	13	17
OTU_821	6	3	2	5	1	0	1	0
OTU_822	1	1	3	4	7	4	2	13
OTU_823	0	0	0	0	0	0	0	0
OTU_824	3	8	4	1	4	4	4	5
OTU_825	0	0	0	0	0	0	0	0
OTU_826	5	15	11	65	3	5	6	2
OTU_827	53	34	37	51	17	17	32	11
OTU_828	1	3	3	1	3	3	0	1
OTU_829	1	1	1	1	0	0	0	0
OTU_830	10	8	3	8	4	4	8	3
OTU_831	8	8	7	16	11	10	15	6
OTU_832	0	0	1	0	0	0	0	0
OTU_833	3	4	5	6	0	0	0	0
OTU_834	1	0	3	0	3	3	4	3
OTU_835	3	5	3	1	0	0	0	1
OTU_836	1	0	1	0	1	1	2	1
OTU_837	5	5	5	6	8	16	7	8
OTU_838	3	4	8	1	1	0	0	0
OTU_839	0	0	0	3	1	3	1	3
OTU_840	1	1	0	0	0	0	0	4
OTU_841	5	0	9	0	5	4	5	6
OTU_842	5	5	3	4	1	7	2	1
OTU_843	21	32	20	33	33	22	57	54
OTU_844	7	3	1	1	9	10	10	5
OTU_845	0	0	2	0	1	1	1	1
OTU_846	4	1	9	9	0	0	0	1
OTU_847	13	8	6	5	7	3	4	10
OTU_848	3	4	4	4	8	10	11	8
OTU_849	5	4	8	6	4	3	6	0
OTU_850	13	11	35	10	4	0	3	12
OTU_851	1	4	8	5	1	1	1	0
OTU_852	5	2	1	2	7	7	4	8
OTU_853	2	0	11	0	29	8	2	2
OTU_854	8	4	5	4	1	3	1	3
OTU_855	7	3	7	8	31	17	8	19
OTU_856	9	15	11	10	4	1	5	1
OTU_857	0	0	0	1	1	0	0	3
OTU_858	1	5	4	4	8	5	5	5
OTU_859	7	5	2	3	11	8	15	11
OTU_860	3	4	5	5	8	14	16	12
OTU_861	5	1	4	1	1	3	1	0
OTU_862	0	0	0	0	0	0	0	0
OTU_863	0	4	3	3	2	1	0	1
OTU_864	10	4	4	1	7	10	5	3
OTU_865	5	5	5	1	7	1	3	0
OTU_866	5	3	7	5	5	8	7	5
OTU_867	5	1	1	8	0	3	5	1
OTU_868	4	2	1	4	0	1	1	1
OTU_869	10	4	4	10	11	3	4	4
OTU_870	3	4	3	3	0	0	0	2
OTU_871	11	3	11	7	1	3	2	3
OTU_872	15	7	10	10	7	10	3	7
OTU_873	13	5	4	19	1	1	4	4
OTU_874	15	10	15	16	5	10	11	3
OTU_875	1	1	1	1	3	1	1	1
OTU_876	22	21	32	22	18	17	15	22
OTU_877	5	7	5	5	7	25	8	9
OTU_878	1	5	1	0	0	0	3	0
OTU_879	0	1	1	3	5	1	5	1
OTU_880	1	4	5	12	0	0	1	0
OTU_881	37	18	22	23	41	52	54	15
OTU_882	0	1	1	1	0	3	1	0
OTU_883	0	0	0	0	0	0	2	1
OTU_884	13	7	4	13	4	0	8	5
OTU_885	0	1	0	0	1	1	0	0
OTU_886	13	1	11	1	3	3	5	6
OTU_887	4	3	3	0	5	1	0	5
OTU_888	0	0	0	1	0	4	0	1
OTU_889	19	6	5	8	1	0	4	0
OTU_890	0	0	1	1	1	0	0	0
OTU_891	1	1	2	7	7	10	5	6
OTU_892	5	13	11	1	4	15	7	12
OTU_893	7	3	3	1	8	4	8	1
OTU_894	4	15	14	1	2	3	5	3
OTU_895	10	4	7	24	8	8	8	8
OTU_896	0	1	2	0	4	1	0	0
OTU_897	4	11	10	8	3	6	5	1
OTU_898	1	1	2	1	0	1	0	0
OTU_899	3	0	0	4	1	0	1	5
OTU_900	0	4	2	4	7	6	5	7
OTU_901	0	0	0	0	0	0	0	0
OTU_902	3	11	4	5	3	0	4	0
OTU_903	0	4	0	0	0	2	1	0
OTU_904	0	0	0	0	5	5	3	3
OTU_905	4	4	3	3	5	12	2	3
OTU_906	5	4	6	0	1	0	1	0
OTU_907	5	8	8	12	24	19	3	6
OTU_908	3	1	1	0	0	1	0	0
OTU_909	4	3	12	3	1	2	0	1
OTU_910	5	8	8	5	1	3	1	1
OTU_911	3	13	5	11	5	5	7	9
OTU_912	3	4	3	1	3	4	2	0
OTU_913	3	1	0	0	4	1	1	5
OTU_914	29	11	11	11	26	15	15	14
OTU_915	6	0	2	0	1	3	0	3
OTU_916	1	11	4	8	7	14	8	13
OTU_917	4	4	4	1	1	3	4	0
OTU_918	0	0	0	0	0	3	2	0
OTU_919	10	1	3	6	5	5	3	14
OTU_920	4	5	0	8	3	2	5	9
OTU_921	27	13	13	21	26	13	10	18
OTU_922	1	1	2	3	1	1	1	5
OTU_923	4	3	5	1	11	3	5	5
OTU_924	0	0	0	0	0	1	0	3
OTU_925	0	3	1	1	4	1	0	0
OTU_926	13	3	24	15	7	3	9	1
OTU_927	0	0	0	0	0	0	0	0
OTU_928	0	0	0	3	0	0	0	1
OTU_929	5	4	6	5	0	1	0	1
OTU_930	1	0	1	0	1	5	2	7
OTU_931	7	1	5	7	7	7	10	5
OTU_932	1	3	2	0	77	3	5	5
OTU_933	8	2	3	5	2	5	1	7
OTU_934	1	1	1	0	3	4	3	0
OTU_935	11	7	4	5	4	13	8	4
OTU_936	1	3	0	3	0	0	0	1
OTU_937	7	3	16	0	4	0	4	8
OTU_938	1	1	1	1	0	0	1	0
OTU_939	10	5	8	8	18	18	11	10
OTU_940	4	4	5	1	0	1	1	1
OTU_941	5	6	3	4	7	7	5	4
OTU_942	0	0	0	0	1	1	0	1
OTU_943	1	5	1	1	25	22	16	9
OTU_944	25	25	17	24	11	14	8	8
OTU_945	1	3	2	1	4	0	0	1
OTU_946	8	6	7	7	21	22	17	6
OTU_947	0	5	0	3	1	1	0	1
OTU_948	3	1	1	1	4	4	1	3
OTU_949	19	18	17	12	3	4	2	9
OTU_950	2	0	1	0	7	7	4	3
OTU_951	11	15	5	14	27	16	24	14
OTU_952	6	6	18	10	0	3	0	1
OTU_953	0	0	0	0	0	1	3	2
OTU_954	8	4	5	8	3	8	1	3
OTU_955	0	1	3	0	0	4	0	0
OTU_956	4	2	4	1	4	1	3	1
OTU_957	3	1	3	3	2	7	3	8
OTU_958	7	4	4	7	0	3	0	0
OTU_959	9	0	6	1	8	5	5	4
OTU_960	1	1	0	2	1	3	1	3
OTU_961	1	1	1	2	0	0	1	0
OTU_962	8	15	32	23	4	5	13	11
OTU_963	4	2	3	2	8	6	8	1
OTU_964	11	10	1	15	1	1	5	4
OTU_965	1	0	1	3	2	3	4	3
OTU_966	1	1	0	0	0	0	0	0
OTU_967	3	1	4	4	0	1	0	1
OTU_968	0	0	0	0	0	0	1	5
OTU_969	13	8	4	1	16	7	10	2
OTU_970	24	9	5	19	5	8	5	3
OTU_971	57	38	32	30	35	22	44	54
OTU_972	3	0	3	4	0	0	1	0
OTU_973	0	0	0	0	0	0	0	0
OTU_974	7	17	9	3	7	7	8	4
OTU_975	0	1	0	2	1	0	1	4
OTU_976	3	2	3	8	8	8	8	8
OTU_977	1	1	3	4	0	0	0	0
OTU_978	13	7	14	12	0	8	1	4
OTU_979	18	0	10	4	20	22	3	26
OTU_980	0	0	0	0	0	0	0	0
OTU_981	113	5	10	3	4	5	1	3
OTU_982	3	4	7	3	4	7	8	19
OTU_983	0	0	0	0	0	0	1	0
OTU_984	17	11	13	17	10	13	13	8
OTU_985	0	1	0	0	10	5	4	1
OTU_986	1	3	4	1	0	0	0	0
OTU_987	0	1	0	0	1	1	7	6
OTU_988	0	0	0	0	0	0	0	3
OTU_989	3	4	13	8	5	1	1	1
OTU_990	8	8	16	25	10	10	5	4
OTU_991	7	1	0	2	2	5	1	4
OTU_992	0	0	0	0	0	0	1	1
OTU_993	4	5	5	3	0	3	1	3
OTU_994	10	11	8	15	3	0	2	1
OTU_995	0	3	3	4	0	0	0	0
OTU_996	0	0	5	1	0	1	5	3
OTU_997	4	3	3	5	3	1	1	4
OTU_998	10	11	8	3	3	11	4	1
OTU_999	0	1	0	1	1	4	0	0
OTU_1000	4	0	0	1	4	0	3	0
OTU_1001	3	0	5	0	3	0	0	3
OTU_1002	19	19	15	24	7	5	5	10
OTU_1003	3	5	2	5	5	6	4	5
OTU_1004	3	4	5	3	2	3	1	3
OTU_1005	15	3	15	18	0	1	0	4
OTU_1006	0	1	0	0	1	3	4	2
OTU_1007	1	0	3	0	11	5	2	0
OTU_1008	1	8	7	7	7	8	1	6
OTU_1009	21	6	13	21	3	4	3	9
OTU_1010	11	15	6	5	3	5	2	1
OTU_1011	18	8	10	30	24	13	14	21
OTU_1012	15	19	11	10	11	23	16	13
OTU_1013	0	0	2	0	0	0	1	0
OTU_1014	0	0	0	0	0	0	2	2
OTU_1015	0	4	0	1	1	0	0	3
OTU_1016	0	3	1	2	2	0	1	0
OTU_1017	11	11	19	5	5	15	14	13
OTU_1018	2	6	4	7	0	3	0	0
OTU_1019	8	0	3	7	5	4	5	6
OTU_1020	4	1	3	2	7	2	4	3
OTU_1021	6	8	4	7	4	8	15	12
OTU_1022	13	12	6	5	4	9	3	10
OTU_1023	5	1	0	10	8	4	7	3
OTU_1024	25	17	21	27	14	16	14	25
OTU_1025	0	0	0	0	0	0	0	0
OTU_1026	1	1	3	1	0	0	0	0
OTU_1027	5	10	11	7	1	3	5	5
OTU_1028	2	0	1	0	0	0	0	0
OTU_1029	0	0	0	0	1	3	0	0
OTU_1030	0	1	0	4	0	0	0	0
OTU_1031	3	0	4	1	1	1	0	0
OTU_1032	0	2	2	1	0	0	3	0
OTU_1033	0	3	2	2	1	1	0	1
OTU_1034	13	11	16	9	11	139	50	22
OTU_1035	0	0	0	0	3	3	0	3
OTU_1036	12	5	7	3	5	7	5	5
OTU_1037	7	3	5	3	0	0	0	0
OTU_1038	2	1	0	0	4	0	0	0
OTU_1039	3	1	4	1	3	5	3	2
OTU_1040	0	0	0	0	0	0	1	0
OTU_1041	209	141	89	57	227	196	163	183
OTU_1042	6	3	3	5	6	2	5	5
OTU_1043	2	0	0	1	0	0	1	0
OTU_1044	0	0	1	0	1	0	0	0
OTU_1045	1	1	2	2	0	0	1	1
OTU_1046	4	5	11	1	8	5	3	12
OTU_1047	0	0	1	0	0	4	4	4
OTU_1048	0	0	0	0	0	0	0	0
OTU_1049	3	3	5	1	0	0	0	1
OTU_1050	1	3	0	4	0	0	0	0
OTU_1051	3	1	0	5	3	7	1	0
OTU_1052	0	4	1	1	1	0	0	0
OTU_1053	1	3	1	3	1	0	3	3
OTU_1054	0	5	0	0	5	0	1	3
OTU_1055	0	1	0	0	0	0	0	0
OTU_1056	3	3	2	1	4	4	1	3
OTU_1057	8	10	5	3	0	3	4	3
OTU_1058	11	10	15	16	32	17	18	37
OTU_1059	0	1	0	0	1	1	1	0
OTU_1060	3	1	0	2	6	11	4	1
OTU_1061	4	7	0	3	1	1	0	1
OTU_1062	1	3	0	0	1	0	0	1
OTU_1063	0	0	0	0	0	0	0	0
OTU_1064	1	1	1	0	0	0	0	1
OTU_1065	3	0	4	4	3	5	1	1
OTU_1066	1	0	1	0	4	0	0	0
OTU_1067	0	4	0	2	1	1	0	0
OTU_1068	12	4	2	10	1	4	3	3
OTU_1069	1	1	8	1	0	4	1	0
OTU_1070	8	5	1	5	0	0	1	0
OTU_1071	11	11	10	8	7	5	4	3
OTU_1072	3	4	3	0	4	0	4	3
OTU_1073	4	4	3	4	3	3	4	1
OTU_1074	0	0	0	0	1	0	0	0
OTU_1075	3	4	10	4	5	3	5	10
OTU_1076	0	0	0	0	0	1	0	1
OTU_1077	15	48	27	15	3	14	2	16
OTU_1078	0	0	0	0	0	18	1	3
OTU_1079	1	0	0	0	2	2	1	2
OTU_1080	9	6	16	14	7	3	4	3
OTU_1081	0	3	4	1	0	0	1	0
OTU_1082	5	4	7	0	4	0	4	0
OTU_1083	4	0	0	0	3	3	0	1
OTU_1084	5	4	5	0	0	3	0	0
OTU_1085	0	0	1	1	7	11	8	2
OTU_1086	3	1	0	3	2	7	1	3
OTU_1087	0	0	0	5	0	0	0	0
OTU_1088	8	8	5	5	0	1	3	4
OTU_1089	10	0	2	4	1	1	0	3
OTU_1090	0	3	3	6	8	3	7	11
OTU_1091	16	11	18	8	0	3	0	3
OTU_1092	2	4	8	0	0	0	0	0
OTU_1093	0	1	1	2	0	3	2	0
OTU_1094	0	0	0	0	0	0	0	0
OTU_1095	0	0	0	0	0	0	1	4
OTU_1096	5	7	11	16	7	5	3	5
OTU_1097	0	0	0	0	0	0	0	0
OTU_1098	9	4	1	1	4	7	3	5
OTU_1099	3	7	5	5	7	3	5	12
OTU_1100	0	1	4	6	0	2	2	7
OTU_1101	5	0	4	2	1	0	0	0
OTU_1102	0	0	1	0	1	0	0	0
OTU_1103	10	3	2	4	24	36	16	21
OTU_1104	0	0	0	0	0	3	0	2
OTU_1105	3	1	5	3	8	3	1	7
OTU_1106	3	4	2	0	2	1	4	5
OTU_1107	0	4	0	0	3	1	0	0
OTU_1108	4	3	3	2	13	9	19	11
OTU_1109	0	1	0	0	0	26	0	0
OTU_1110	4	0	4	0	1	2	0	3
OTU_1111	5	10	1	14	5	7	8	5
OTU_1112	0	0	0	0	0	0	2	0
OTU_1113	7	4	3	1	37	122	33	19
OTU_1114	0	0	0	0	1	0	2	0
OTU_1115	3	0	0	0	1	0	0	0
OTU_1116	5	4	6	7	9	10	3	12
OTU_1117	3	3	1	0	0	4	1	0
OTU_1118	0	0	0	0	1	1	3	0
OTU_1119	7	15	11	15	4	5	11	8
OTU_1120	5	0	1	0	21	6	3	0
OTU_1121	50	1	4	1	10	7	13	7
OTU_1122	1	3	0	0	0	0	0	0
OTU_1123	5	4	8	3	8	5	5	6
OTU_1124	9	3	3	5	11	7	5	11
OTU_1125	3	0	4	0	0	0	0	0
OTU_1126	0	0	0	0	0	1	0	0
OTU_1127	5	1	10	3	5	3	3	1
OTU_1128	0	0	0	0	0	1	0	0
OTU_1129	5	16	7	5	0	0	0	0
OTU_1130	0	2	3	0	0	3	1	0
OTU_1131	0	1	0	0	1	0	0	4
OTU_1132	3	0	0	3	0	0	1	1
OTU_1133	0	1	0	0	0	0	0	0
OTU_1134	6	2	5	4	0	1	0	0
OTU_1135	4	4	4	9	5	4	4	3
OTU_1136	0	1	3	0	1	0	1	0
OTU_1137	0	0	0	0	0	0	0	0
OTU_1138	3	1	3	0	2	1	0	5
OTU_1139	1	0	1	1	0	0	0	0
OTU_1140	1	4	3	4	3	4	0	3
OTU_1141	10	1	0	5	5	3	8	4
OTU_1142	4	7	10	5	5	10	3	0
OTU_1143	4	1	0	3	1	0	1	0
OTU_1144	1	0	0	1	0	2	0	1
OTU_1145	1	0	3	3	1	2	0	0
OTU_1146	6	8	5	4	0	0	5	3
OTU_1147	7	0	4	1	1	5	2	1
OTU_1148	0	0	0	0	0	0	1	2
OTU_1149	1	0	1	3	0	2	4	0
OTU_1150	4	0	0	5	0	2	0	0
OTU_1151	13	8	5	2	7	4	4	6
OTU_1152	17	10	14	14	18	19	9	18
OTU_1153	4	3	3	0	1	5	4	7
OTU_1154	4	3	1	4	1	4	1	0
OTU_1155	13	0	5	4	34	3	19	18
OTU_1156	4	5	7	4	8	8	8	6
OTU_1157	0	0	0	0	0	0	0	0
OTU_1158	1	5	4	1	5	13	16	16
OTU_1159	4	3	1	0	3	0	0	0
OTU_1160	0	1	1	0	5	0	1	0
OTU_1161	4	4	4	5	6	1	1	1
OTU_1162	0	0	0	0	1	0	0	0
OTU_1163	8	5	5	3	3	3	0	3
OTU_1164	0	0	0	0	0	0	0	0
OTU_1165	1	4	5	5	1	0	0	0
OTU_1166	2	1	2	0	0	0	0	0
OTU_1167	5	5	11	4	6	7	7	8
OTU_1168	5	2	4	3	1	1	1	2
OTU_1169	0	0	0	0	0	0	1	3
OTU_1170	5	7	15	1	1	1	3	1
OTU_1171	3	1	4	8	8	1	7	7
OTU_1172	3	2	0	4	0	0	0	1
OTU_1173	0	0	0	0	0	0	0	0
OTU_1174	6	6	8	3	5	7	5	5
OTU_1175	10	7	3	15	8	5	2	7
OTU_1176	3	1	1	0	0	4	1	3
OTU_1177	29	8	5	19	4	3	0	5
OTU_1178	3	6	5	2	2	3	0	0
OTU_1179	13	11	18	13	4	1	5	4
OTU_1180	0	0	1	0	0	2	0	1
OTU_1181	0	0	1	0	0	0	0	0
OTU_1182	1	3	2	0	0	3	3	1
OTU_1183	5	5	1	0	1	3	3	1
OTU_1184	29	24	22	20	7	6	3	8
OTU_1185	0	0	0	0	0	0	1	0
OTU_1186	5	5	0	5	0	3	0	4
OTU_1187	3	1	0	0	0	1	2	3
OTU_1188	10	13	6	15	4	7	0	3
OTU_1189	1	5	3	1	1	4	3	0
OTU_1190	12	8	8	7	3	3	7	5
OTU_1191	0	0	0	0	0	4	0	0
OTU_1192	3	0	3	0	0	0	0	1
OTU_1193	0	1	0	1	0	0	0	0
OTU_1194	1	3	5	3	7	5	1	3
OTU_1195	1	3	5	4	3	3	4	1
OTU_1196	1	0	3	1	1	0	0	0
OTU_1197	0	0	3	6	4	4	7	4
OTU_1198	7	4	7	1	0	0	4	3
OTU_1199	3	3	1	0	1	0	0	0
OTU_1200	2	2	5	4	7	6	3	6
OTU_1201	10	1	5	4	19	10	16	8
OTU_1202	1	3	4	5	4	4	3	3
OTU_1203	0	1	0	2	1	3	0	1
OTU_1204	5	0	4	1	1	3	0	3
OTU_1205	37	19	32	39	18	31	15	31
OTU_1206	4	2	3	2	3	6	2	1
OTU_1207	1	1	5	3	0	1	1	1
OTU_1208	3	4	5	3	4	3	1	1
OTU_1209	2	4	5	5	0	0	3	1
OTU_1210	4	0	7	0	0	0	0	0
OTU_1211	3	4	0	3	0	0	1	1
OTU_1212	1	0	1	0	1	0	2	1
OTU_1213	0	0	0	0	0	0	0	0
OTU_1214	0	0	0	0	0	0	1	1
OTU_1215	0	0	0	0	1	0	1	2
OTU_1216	0	3	3	3	5	3	8	21
OTU_1217	3	1	4	1	0	2	0	1
OTU_1218	2	2	4	1	7	5	6	1
OTU_1219	5	8	1	16	7	7	1	3
OTU_1220	8	7	9	1	11	11	5	1
OTU_1221	3	1	2	16	4	3	1	3
OTU_1222	6	8	11	14	5	3	5	9
OTU_1223	4	7	7	6	4	8	1	7
OTU_1224	20	27	48	54	3	8	5	11
OTU_1225	4	1	1	3	1	5	4	0
OTU_1226	1	1	1	0	1	1	0	0
OTU_1227	3	0	0	0	0	3	0	3
OTU_1228	5	5	6	3	0	0	0	0
OTU_1229	1	0	1	0	0	0	0	0
OTU_1230	6	1	4	1	1	0	2	1
OTU_1231	8	7	4	5	12	16	6	12
OTU_1232	7	3	3	7	9	5	3	5
OTU_1233	5	5	3	4	5	3	2	0
OTU_1234	0	0	0	0	0	0	0	3
OTU_1235	3	5	11	14	5	1	3	1
OTU_1236	0	5	4	1	1	5	3	3
OTU_1237	9	8	11	4	3	3	3	3
OTU_1238	3	1	1	3	7	5	11	10
OTU_1239	11	20	4	3	4	1	1	1
OTU_1240	11	3	3	16	8	11	3	5
OTU_1241	1	0	0	1	2	1	3	0
OTU_1242	3	5	1	16	1	3	3	0
OTU_1243	8	8	15	16	15	3	5	9
OTU_1244	3	0	1	0	0	2	2	0
OTU_1245	5	1	5	6	0	7	1	0
OTU_1246	5	5	7	5	1	3	4	1
OTU_1247	1	0	3	7	3	8	5	7
OTU_1248	12	10	9	11	10	7	8	9
OTU_1249	1	1	0	0	1	0	0	0
OTU_1250	0	0	0	0	1	3	1	1
