#OTU_num	T.T3CK.1	T.T3CK.2	T.T3CK.3	T.T3CK.4	T.T3B.1	T.T3B.2	T.T3B.3	T.T3B.4
OTU_1659	3	1	0	1	6	3	5	5
OTU_1660	1	0	0	0	1	0	2	0
OTU_1661	1	3	1	1	1	1	0	0
OTU_1662	0	3	3	2	1	1	0	3
OTU_1663	0	0	0	0	0	0	0	0
OTU_1664	2	1	3	3	1	3	0	0
OTU_1665	2	3	3	1	1	1	4	2
OTU_1666	0	0	1	0	1	0	0	0
OTU_1667	5	1	1	3	1	1	0	3
OTU_1668	0	1	3	1	0	1	1	0
OTU_1669	4	0	3	0	2	1	0	2
OTU_1670	0	0	0	0	0	0	0	0
OTU_1671	0	0	0	0	0	0	0	0
OTU_1672	7	5	1	6	0	1	0	0
OTU_1673	1	0	0	0	0	3	0	3
OTU_1674	0	1	0	0	0	0	0	0
OTU_1675	0	0	2	0	0	3	1	1
OTU_1676	1	7	4	1	0	1	1	3
OTU_1677	0	0	0	3	0	0	0	0
OTU_1678	0	0	0	0	0	0	0	0
OTU_1679	1	0	0	0	1	1	4	0
OTU_1680	1	3	0	0	1	0	0	2
OTU_1681	0	0	0	0	0	0	0	1
OTU_1682	5	11	8	7	1	2	1	1
OTU_1683	0	1	7	0	0	1	0	0
OTU_1684	4	0	0	1	0	0	0	0
OTU_1685	0	0	0	0	0	0	0	0
OTU_1686	0	0	4	3	2	0	0	1
OTU_1687	15	13	10	8	9	4	4	4
OTU_1688	1	1	5	3	4	4	4	1
OTU_1689	0	0	3	0	1	0	0	0
OTU_1690	0	0	0	0	1	0	0	0
OTU_1691	3	7	9	10	5	0	1	3
OTU_1692	0	3	5	1	0	1	1	2
OTU_1693	0	0	1	0	0	0	0	0
OTU_1694	3	3	8	3	0	1	0	3
OTU_1695	0	1	3	0	2	0	0	3
OTU_1696	3	3	13	5	3	4	7	3
OTU_1697	1	0	0	0	0	0	1	0
OTU_1698	10	7	3	7	16	32	15	24
OTU_1699	5	3	0	0	1	1	0	3
OTU_1700	9	1	1	5	4	1	1	9
OTU_1701	5	1	5	5	8	5	5	5
OTU_1702	1	4	0	0	0	1	0	0
OTU_1703	7	13	13	15	12	27	4	2
OTU_1704	0	0	0	0	0	0	0	1
OTU_1705	1	0	1	0	0	0	0	0
OTU_1706	3	1	1	21	0	3	4	0
OTU_1707	8	7	3	1	2	1	3	0
OTU_1708	1	0	0	3	2	0	3	3
OTU_1709	0	0	0	0	0	0	1	0
OTU_1710	3	1	0	0	0	0	0	0
OTU_1711	0	0	0	0	0	0	0	0
OTU_1712	1	0	0	0	0	0	0	0
OTU_1713	0	1	3	2	0	0	0	0
OTU_1714	3	4	4	7	3	5	5	3
OTU_1715	0	0	0	0	1	1	1	1
OTU_1716	0	1	2	1	4	0	1	0
OTU_1717	0	3	0	1	1	1	1	1
OTU_1718	4	6	3	0	0	1	0	0
OTU_1719	0	1	0	1	1	1	2	0
OTU_1720	0	0	0	0	0	0	0	0
OTU_1722	0	2	10	7	16	0	3	15
OTU_1723	0	0	0	0	0	0	0	0
OTU_1724	0	0	0	0	0	0	0	0
OTU_1726	0	0	0	0	0	0	0	0
OTU_1727	0	0	0	0	0	0	0	0
OTU_1728	1	0	1	0	0	0	1	3
OTU_1729	0	0	0	0	0	1	0	0
OTU_1730	3	3	3	1	1	2	0	1
OTU_1731	3	0	3	1	7	0	1	1
OTU_1732	10	7	13	4	3	2	3	1
OTU_1733	0	0	0	1	0	0	0	1
OTU_1734	0	0	0	0	1	3	0	0
OTU_1735	1	2	0	0	1	1	1	0
OTU_1736	0	2	3	1	0	0	0	15
OTU_1737	0	0	0	1	3	0	5	3
OTU_1738	0	0	2	0	0	1	0	0
OTU_1739	0	0	0	0	0	0	0	0
OTU_1740	0	0	0	0	1	0	2	0
OTU_1741	5	3	1	0	5	13	0	3
OTU_1742	0	0	3	0	1	0	0	0
OTU_1743	0	1	0	1	0	0	0	0
OTU_1744	0	0	0	0	0	0	0	0
OTU_1745	0	0	0	0	0	0	0	0
OTU_1746	0	0	0	0	0	0	0	0
OTU_1747	0	4	1	0	0	0	0	0
OTU_1748	0	0	1	2	1	0	0	1
OTU_1749	1	4	1	1	2	1	0	0
OTU_1750	16	13	13	7	5	0	1	1
OTU_1751	0	0	0	0	0	0	0	1
OTU_1752	0	0	0	0	0	0	0	0
OTU_1753	0	0	0	0	0	0	0	0
OTU_1754	0	1	1	2	1	1	5	0
OTU_1755	0	0	0	0	1	0	0	0
OTU_1756	1	0	1	0	0	0	0	0
OTU_1757	0	1	0	0	1	4	0	0
OTU_1758	0	0	0	3	2	0	1	0
OTU_1759	1	1	1	1	1	0	2	1
OTU_1760	0	0	3	0	0	0	1	0
OTU_1761	1	3	1	1	3	0	0	0
OTU_1762	0	0	0	0	0	0	0	0
OTU_1763	0	0	0	0	0	0	1	0
OTU_1764	0	0	0	0	0	1	0	1
OTU_1765	0	0	0	0	0	4	0	0
OTU_1766	0	0	0	0	0	0	0	0
OTU_1767	1	1	0	0	0	0	0	0
OTU_1768	4	1	2	0	0	0	0	0
OTU_1769	0	0	0	1	1	0	0	0
OTU_1770	1	1	0	0	1	0	0	1
OTU_1771	4	4	7	1	1	7	4	10
OTU_1772	8	7	5	3	0	0	2	1
OTU_1773	1	4	1	0	2	0	4	4
OTU_1774	1	3	3	4	0	0	5	1
OTU_1775	3	0	0	0	0	0	0	0
OTU_1776	1	0	4	2	1	1	0	0
OTU_1777	3	0	7	1	1	0	7	1
OTU_1778	1	0	2	0	0	1	0	0
OTU_1779	0	3	0	4	3	1	0	1
OTU_1780	0	0	0	1	0	0	0	0
OTU_1781	1	0	6	1	0	0	0	1
OTU_1782	0	3	0	7	0	0	1	0
OTU_1783	1	0	0	0	0	0	0	0
OTU_1784	0	0	0	1	0	0	0	0
OTU_1785	0	0	1	3	1	2	2	2
OTU_1786	0	4	6	0	0	0	0	0
OTU_1787	0	0	0	0	0	0	0	0
OTU_1788	3	0	1	1	0	3	1	1
OTU_1789	1	3	0	1	0	2	3	1
OTU_1790	2	1	5	0	0	0	0	0
OTU_1791	0	8	10	4	3	1	3	4
OTU_1792	0	0	0	0	0	0	0	0
OTU_1793	3	3	0	0	0	1	0	0
OTU_1794	0	0	3	1	0	0	0	0
OTU_1795	2	3	1	4	0	0	1	1
OTU_1796	1	1	2	0	1	0	0	1
OTU_1797	0	0	0	1	0	4	0	0
OTU_1798	1	0	4	0	0	1	0	1
OTU_1799	1	1	1	4	1	1	0	0
OTU_1800	0	3	3	0	1	5	1	1
OTU_1801	0	0	0	0	0	0	0	0
OTU_1802	3	7	5	2	3	0	1	0
OTU_1803	4	0	1	3	0	0	0	4
OTU_1804	11	11	7	7	5	5	3	3
OTU_1805	0	0	0	0	0	0	0	0
OTU_1806	1	1	0	0	0	0	0	0
OTU_1807	10	3	8	5	22	3	5	10
OTU_1808	0	0	0	0	0	0	0	0
OTU_1809	2	1	5	3	2	1	0	3
OTU_1810	0	0	0	0	0	0	0	0
OTU_1811	0	0	0	0	0	0	0	0
OTU_1812	1	0	3	0	4	6	0	3
OTU_1813	2	0	1	0	1	1	0	0
OTU_1814	1	5	7	5	0	1	2	5
OTU_1815	0	0	1	2	3	0	0	1
OTU_1816	2	1	1	2	2	4	1	1
OTU_1817	1	3	1	0	0	0	0	0
OTU_1818	7	5	3	4	1	0	0	0
OTU_1819	2	3	4	5	1	1	3	0
OTU_1820	0	0	2	0	0	0	0	0
OTU_1821	0	0	2	0	2	0	0	0
OTU_1822	1	8	1	1	0	1	1	0
OTU_1823	1	1	1	1	4	1	1	0
OTU_1824	0	0	0	0	0	0	0	0
OTU_1825	0	0	0	0	0	0	2	0
OTU_1826	0	0	0	3	0	0	0	1
OTU_1827	0	0	0	0	0	0	0	0
OTU_1828	2	2	3	0	0	2	0	0
OTU_1829	1	0	2	0	0	0	0	0
OTU_1830	7	1	6	5	5	3	0	3
OTU_1831	0	1	5	1	1	0	1	0
OTU_1832	0	2	0	0	0	0	1	0
OTU_1833	1	1	3	0	1	0	0	0
OTU_1834	0	2	1	1	0	0	0	0
OTU_1835	1	5	3	2	5	1	0	3
OTU_1836	5	0	1	0	1	0	0	1
OTU_1837	13	3	6	10	4	2	1	0
OTU_1838	0	0	0	1	0	0	0	0
OTU_1839	0	1	0	0	0	1	0	0
OTU_1840	0	1	0	0	0	0	0	0
OTU_1841	0	0	0	0	0	1	1	0
OTU_1842	1	1	2	2	0	1	0	0
OTU_1843	0	1	0	2	0	1	0	0
OTU_1844	0	0	0	1	4	2	2	0
OTU_1845	5	1	5	4	2	1	1	0
OTU_1846	16	84	25	45	44	35	24	37
OTU_1847	0	0	0	0	0	3	0	0
OTU_1848	1	0	0	0	0	3	0	0
OTU_1849	5	1	3	0	0	0	1	1
OTU_1850	2	0	2	3	1	1	1	1
OTU_1851	0	1	0	2	0	0	0	3
OTU_1852	1	3	0	1	1	4	0	0
OTU_1853	0	3	0	0	1	0	0	0
OTU_1854	0	0	0	1	0	0	0	0
OTU_1855	3	18	5	3	8	3	1	0
OTU_1856	1	3	3	0	4	0	8	3
OTU_1857	0	0	0	0	0	0	0	0
OTU_1858	1	10	5	5	1	1	3	2
OTU_1859	3	1	0	1	1	0	0	1
OTU_1860	1	0	0	0	0	0	0	0
OTU_1861	1	0	0	0	1	0	0	0
OTU_1862	0	0	0	0	0	0	1	0
OTU_1863	3	0	3	0	5	1	5	3
OTU_1864	0	0	0	0	0	0	1	0
OTU_1865	1	0	0	0	0	0	3	0
OTU_1866	0	0	0	1	2	0	0	0
OTU_1867	0	3	3	2	3	1	0	0
OTU_1868	4	0	3	1	3	2	1	1
OTU_1869	2	0	1	1	0	0	1	0
OTU_1870	0	3	0	1	0	0	0	0
OTU_1871	0	0	0	0	2	0	1	0
OTU_1872	1	1	2	0	4	2	19	1
OTU_1873	3	8	6	1	3	2	1	0
OTU_1874	0	0	1	0	0	0	0	0
OTU_1875	0	1	0	0	0	0	0	0
OTU_1876	0	0	1	0	0	0	0	0
OTU_1877	0	3	3	1	0	0	0	0
OTU_1879	1	5	3	1	4	1	0	0
OTU_1880	0	0	0	2	6	0	3	3
OTU_1881	1	0	0	0	0	0	0	0
OTU_1882	0	0	0	0	0	0	0	0
OTU_1883	4	3	3	5	1	1	0	2
OTU_1884	1	1	0	3	1	1	0	1
OTU_1885	0	0	0	0	0	5	0	0
OTU_1886	0	0	0	0	0	0	0	0
OTU_1887	0	1	0	0	0	1	0	0
OTU_1888	0	0	1	0	0	0	0	0
OTU_1889	2	0	3	1	1	0	0	0
OTU_1890	6	0	0	0	1	5	1	5
OTU_1891	1	0	0	0	0	0	0	0
OTU_1892	3	0	3	1	0	3	0	0
OTU_1893	0	7	2	3	0	2	0	0
OTU_1894	2	0	2	0	0	0	1	0
OTU_1895	1	1	3	4	0	0	5	0
OTU_1896	5	8	11	13	5	1	6	6
OTU_1897	11	3	3	3	1	0	1	1
OTU_1898	0	4	3	1	5	10	1	3
OTU_1899	3	0	0	0	0	0	0	0
OTU_1900	1	1	0	0	3	0	0	2
OTU_1901	2	3	0	3	6	0	1	0
OTU_1902	7	1	3	1	0	0	0	0
OTU_1903	0	0	0	1	4	0	1	0
OTU_1904	0	0	1	0	0	0	0	0
OTU_1905	0	0	0	0	0	0	3	0
OTU_1906	0	3	2	0	0	0	0	1
OTU_1907	2	3	0	3	0	1	1	0
OTU_1908	1	0	0	1	0	0	0	0
OTU_1909	3	1	0	0	0	0	0	0
OTU_1910	0	0	0	1	0	0	0	0
OTU_1911	0	0	0	0	0	0	0	0
OTU_1912	1	0	3	0	0	0	1	0
OTU_1913	0	1	2	1	0	0	0	0
OTU_1914	4	2	5	2	1	1	0	3
OTU_1915	0	1	5	0	1	0	5	0
OTU_1916	1	3	1	3	0	0	0	0
OTU_1917	2	0	3	0	1	1	0	1
OTU_1918	1	0	2	2	3	0	0	0
OTU_1919	0	0	0	0	0	0	0	0
OTU_1920	0	0	0	0	0	0	0	0
OTU_1921	0	0	0	0	0	0	0	0
OTU_1922	1	1	0	1	2	0	0	0
OTU_1923	21	18	27	8	7	10	4	7
OTU_1924	0	0	0	0	0	0	0	0
OTU_1925	0	0	0	0	0	0	0	0
OTU_1926	1	4	4	0	0	0	1	0
OTU_1927	1	0	0	1	0	2	1	3
OTU_1928	1	4	3	0	1	0	0	0
OTU_1929	0	0	0	0	0	0	0	0
OTU_1930	0	5	0	0	0	0	0	0
OTU_1931	0	0	0	0	0	3	0	0
OTU_1932	3	4	3	1	1	1	0	0
OTU_1933	1	3	0	3	0	0	0	0
OTU_1934	2	1	3	4	3	4	1	3
OTU_1935	0	0	0	0	1	2	1	0
OTU_1936	30	30	29	20	27	39	13	18
OTU_1937	0	0	0	0	1	0	1	0
OTU_1938	3	0	0	0	0	0	0	0
OTU_1939	0	0	1	3	1	1	1	0
OTU_1940	6	1	3	5	7	1	2	3
OTU_1941	1	0	1	7	0	0	0	0
OTU_1942	1	0	3	3	3	0	0	1
OTU_1943	0	0	0	3	0	0	0	0
OTU_1944	0	1	0	1	0	1	0	0
OTU_1945	1	0	0	0	4	1	0	0
OTU_1946	1	1	2	0	0	0	0	1
OTU_1947	0	0	0	0	0	0	0	0
OTU_1948	0	0	0	0	0	0	0	0
OTU_1949	0	0	0	0	0	0	0	0
OTU_1950	1	1	0	1	0	0	0	0
OTU_1951	0	1	3	1	0	0	0	0
OTU_1952	0	0	0	0	3	4	1	1
OTU_1953	0	0	0	0	0	0	0	0
OTU_1954	0	0	0	0	0	0	0	0
OTU_1955	0	0	0	0	0	0	0	0
OTU_1956	0	0	0	1	0	0	0	0
OTU_1957	0	0	0	0	0	1	0	0
OTU_1958	8	2	0	1	0	0	1	0
OTU_1959	0	0	0	3	0	0	0	0
OTU_1960	3	1	3	3	0	5	0	2
OTU_1961	1	0	4	1	1	1	1	0
OTU_1962	0	0	2	0	1	0	1	1
OTU_1963	1	0	0	0	0	0	0	0
OTU_1964	0	0	0	0	0	0	0	0
OTU_1965	1	1	0	0	1	0	0	0
OTU_1966	7	4	11	10	1	1	1	1
OTU_1967	0	0	0	0	0	0	0	0
OTU_1968	1	1	0	0	0	0	0	0
OTU_1969	0	0	0	0	0	0	1	0
OTU_1970	4	3	3	3	8	3	2	0
OTU_1971	3	0	3	7	0	1	5	0
OTU_1972	0	0	2	3	1	0	1	0
OTU_1973	1	1	0	0	0	0	0	0
OTU_1974	4	3	2	1	1	1	1	3
OTU_1975	1	1	1	0	1	0	0	0
OTU_1976	3	2	1	1	3	3	2	5
OTU_1977	0	1	0	0	0	0	1	0
OTU_1978	1	0	1	0	0	0	0	0
OTU_1979	3	0	0	0	0	0	0	0
OTU_1980	0	0	4	0	0	0	2	1
OTU_1981	1	0	0	0	3	1	1	0
OTU_1982	0	0	1	0	0	0	0	0
OTU_1983	1	0	0	0	0	0	0	0
OTU_1984	1	1	5	3	1	0	1	3
OTU_1985	5	16	5	9	0	1	0	1
OTU_1986	0	0	1	0	4	1	3	1
OTU_1987	1	1	1	0	3	1	2	0
OTU_1988	2	1	1	0	0	0	0	0
OTU_1989	0	0	1	0	0	0	0	0
OTU_1990	0	0	0	0	0	0	0	0
OTU_1991	0	0	0	0	0	0	0	0
OTU_1992	1	0	1	3	2	0	0	0
OTU_1993	0	0	0	0	0	0	0	0
OTU_1994	0	1	0	6	0	0	0	0
OTU_1995	0	0	0	0	0	1	0	1
OTU_1996	1	0	1	0	0	0	2	0
OTU_1997	0	0	0	0	0	0	0	0
OTU_1998	27	10	12	10	5	5	8	6
OTU_1999	0	0	0	0	0	0	0	0
OTU_2000	1	0	3	1	0	0	0	1
OTU_2001	0	2	1	0	0	0	0	0
OTU_2002	0	0	0	0	3	0	0	0
OTU_2003	0	0	1	0	2	0	0	0
OTU_2004	10	13	18	11	4	1	5	3
OTU_2005	0	1	0	1	1	1	0	0
OTU_2006	0	0	0	0	0	0	0	0
OTU_2007	52	50	48	58	87	146	126	187
OTU_2008	0	0	3	0	1	1	0	1
OTU_2009	0	0	0	0	0	0	0	0
OTU_2010	0	0	0	0	0	0	0	0
OTU_2011	1	0	0	0	1	0	0	0
OTU_2012	6	0	2	0	0	0	0	0
OTU_2013	0	0	0	0	0	0	0	0
OTU_2014	0	0	1	0	0	0	0	0
OTU_2015	0	0	0	0	0	0	0	0
OTU_2016	0	0	0	0	0	0	0	0
OTU_2017	2	3	5	1	4	0	0	0
OTU_2018	1	0	2	0	1	1	1	0
OTU_2019	0	0	0	0	0	0	0	0
OTU_2020	0	0	0	0	0	0	0	0
OTU_2021	0	1	0	0	0	0	0	0
OTU_2022	0	0	2	0	1	0	1	0
OTU_2023	0	0	0	0	1	0	1	1
OTU_2024	0	3	4	5	0	0	0	0
OTU_2025	0	0	0	0	0	0	0	0
OTU_2026	2	4	5	5	0	0	1	0
OTU_2027	0	0	0	0	0	0	0	0
OTU_2028	0	0	4	0	0	0	1	0
OTU_2029	2	5	3	1	0	1	0	0
OTU_2030	4	1	0	0	0	2	0	2
OTU_2031	7	13	13	2	8	5	13	8
OTU_2032	0	0	0	0	0	0	0	0
OTU_2033	0	0	0	0	2	0	0	2
OTU_2034	0	0	0	1	0	1	5	5
OTU_2035	1	1	1	0	3	0	1	3
OTU_2036	1	0	1	1	4	0	4	0
OTU_2037	0	0	0	0	0	0	0	0
OTU_2038	1	0	0	3	0	0	0	1
OTU_2039	0	0	1	0	1	0	1	0
OTU_2040	0	0	0	0	0	0	0	0
OTU_2041	0	0	0	0	0	1	0	0
OTU_2042	0	0	1	2	0	0	0	0
OTU_2043	0	0	0	0	0	0	2	0
OTU_2044	0	0	0	0	0	0	0	0
OTU_2045	0	10	3	2	0	1	1	0
OTU_2046	0	1	1	0	1	5	0	0
OTU_2047	0	5	1	0	3	0	0	2
OTU_2048	0	3	1	0	0	5	1	1
OTU_2049	0	0	0	0	1	0	0	0
OTU_2050	0	0	0	0	0	0	1	0
OTU_2051	0	0	0	0	0	0	0	0
OTU_2052	0	0	0	0	0	0	0	0
OTU_2053	11	30	59	55	10	13	13	8
OTU_2054	0	0	0	0	2	0	0	0
OTU_2055	0	0	3	0	3	1	0	3
OTU_2056	0	0	1	0	0	0	0	0
OTU_2057	3	3	5	2	1	1	0	3
OTU_2058	0	1	0	0	0	0	0	0
OTU_2059	1	0	0	0	0	1	1	0
OTU_2060	3	5	7	3	0	2	1	1
OTU_2061	0	0	0	0	0	0	0	0
OTU_2062	0	0	0	0	0	0	0	0
OTU_2063	1	1	0	1	1	3	0	2
OTU_2064	0	1	0	0	0	0	0	0
OTU_2065	0	0	0	1	3	0	0	0
OTU_2066	0	1	0	0	0	1	0	0
OTU_2067	0	0	0	0	0	0	0	0
OTU_2068	0	2	2	0	0	0	0	4
OTU_2069	0	0	0	0	0	0	0	0
OTU_2070	1	1	0	1	0	0	0	0
OTU_2071	0	3	0	1	2	0	0	0
OTU_2072	3	8	2	1	4	7	2	1
OTU_2073	0	0	0	0	0	0	0	0
OTU_2074	0	1	0	0	0	0	0	0
OTU_2075	0	0	0	0	0	0	0	1
OTU_2076	1	0	0	0	0	2	0	0
OTU_2077	0	0	0	0	0	0	0	0
OTU_2078	4	0	1	1	1	1	0	1
OTU_2079	0	0	0	0	1	0	2	0
OTU_2080	1	0	0	0	0	0	1	0
OTU_2081	0	1	3	0	0	0	0	0
OTU_2082	0	2	2	0	1	1	0	0
OTU_2083	0	0	0	0	0	0	0	0
OTU_2084	0	3	4	1	0	0	0	0
OTU_2085	1	6	3	0	0	1	0	0
OTU_2086	0	1	0	0	0	0	0	0
OTU_2087	16	11	13	7	7	5	3	3
OTU_2088	0	0	0	3	0	0	0	0
OTU_2089	0	0	0	0	0	0	0	0
OTU_2090	0	0	0	0	0	0	0	0
OTU_2091	0	1	1	1	0	0	0	0
OTU_2092	0	5	0	1	0	0	1	0
OTU_2093	0	3	0	0	0	0	0	0
OTU_2094	0	0	0	0	0	0	0	0
OTU_2095	11	22	10	13	1	3	1	3
OTU_2096	0	0	0	0	0	0	0	2
OTU_2097	0	0	0	0	0	0	0	0
OTU_2098	4	3	5	1	1	5	1	3
OTU_2099	3	0	3	1	0	0	1	1
OTU_2100	0	0	0	0	0	0	0	0
OTU_2101	0	0	0	0	0	0	0	0
OTU_2102	4	0	0	1	5	4	1	2
OTU_2103	0	3	0	1	0	0	0	0
OTU_2104	0	0	0	0	0	0	4	0
OTU_2105	2	0	0	0	0	1	0	0
OTU_2106	0	0	0	0	0	0	0	0
OTU_2107	2	0	1	0	0	4	1	0
OTU_2108	0	0	1	0	0	1	0	0
OTU_2109	1	1	0	0	0	3	0	0
OTU_2110	1	3	0	4	0	0	0	0
OTU_2111	0	0	1	0	3	0	0	0
OTU_2112	2	0	3	0	0	0	0	0
OTU_2113	0	0	0	1	0	0	1	0
OTU_2114	6	3	5	2	4	3	1	0
OTU_2115	8	1	3	0	0	0	1	0
OTU_2116	1	1	3	1	0	0	0	0
OTU_2117	0	0	1	0	0	1	0	1
OTU_2118	1	1	0	3	1	4	1	0
OTU_2119	1	0	0	0	0	0	1	0
OTU_2120	0	0	0	0	0	0	0	0
OTU_2121	0	0	2	0	0	0	0	0
OTU_2122	0	0	0	0	0	0	0	0
OTU_2123	1	0	0	1	0	0	0	0
OTU_2124	2	0	0	0	1	0	0	0
OTU_2125	1	1	1	4	0	0	0	1
OTU_2126	0	0	0	0	0	0	0	0
OTU_2127	0	1	1	0	0	0	0	0
OTU_2128	0	0	0	0	0	0	0	0
OTU_2129	0	0	0	0	0	0	0	0
OTU_2130	0	0	0	0	4	3	1	3
OTU_2131	0	1	9	3	0	0	1	0
OTU_2132	0	0	1	0	0	0	0	0
OTU_2133	0	0	0	0	0	0	0	0
OTU_2134	0	0	0	0	1	0	0	0
OTU_2135	0	0	0	0	0	0	0	0
OTU_2136	0	0	0	0	0	0	0	0
OTU_2137	0	0	0	0	0	0	0	0
OTU_2138	0	0	0	0	0	0	0	0
OTU_2139	0	0	0	0	0	0	0	0
OTU_2140	0	0	1	0	0	0	0	0
OTU_2141	0	0	3	0	1	0	3	4
OTU_2142	0	0	0	0	0	0	0	0
OTU_2143	0	0	1	0	3	0	0	0
OTU_2144	3	1	2	0	0	0	0	0
OTU_2145	0	0	0	0	0	0	0	0
OTU_2146	4	1	3	1	2	0	1	3
OTU_2147	0	0	0	0	0	0	0	0
OTU_2148	1	0	0	0	0	0	0	0
OTU_2149	0	1	5	1	7	4	3	0
OTU_2150	0	1	1	0	0	0	1	0
OTU_2151	0	4	1	0	0	0	0	2
OTU_2152	7	5	1	8	0	3	0	0
OTU_2153	5	10	5	5	13	3	8	4
OTU_2154	0	0	0	0	0	1	0	0
OTU_2155	1	0	0	0	0	0	0	0
OTU_2156	0	0	0	0	3	0	0	0
OTU_2157	4	1	4	4	3	3	5	1
OTU_2158	0	0	0	0	0	0	0	0
OTU_2159	1	0	0	0	0	0	0	0
OTU_2160	0	0	0	0	1	0	0	0
OTU_2161	0	0	0	0	0	0	0	0
OTU_2162	0	3	0	3	0	0	0	3
OTU_2163	1	1	1	3	0	0	0	0
OTU_2164	1	0	0	0	0	0	0	0
OTU_2165	0	0	0	0	0	0	1	0
OTU_2166	0	0	0	2	0	0	0	1
OTU_2167	0	0	1	0	3	3	1	3
OTU_2168	0	0	1	0	0	0	1	0
OTU_2169	87	57	70	47	46	29	48	43
OTU_2170	0	0	0	0	0	0	0	0
OTU_2171	0	3	1	0	1	0	2	0
OTU_2172	1	3	1	3	2	0	1	1
OTU_2173	1	3	1	3	5	1	4	2
OTU_2174	0	0	0	1	0	0	0	0
OTU_2175	15	13	10	14	4	4	5	8
OTU_2176	0	0	0	1	1	1	3	0
OTU_2177	0	0	0	0	2	0	2	3
OTU_2178	0	0	1	0	0	0	0	0
OTU_2179	1	0	1	0	0	0	0	0
OTU_2180	11	7	15	3	4	3	3	8
OTU_2181	0	0	0	0	0	0	0	0
OTU_2182	1	0	0	0	0	0	0	0
OTU_2183	1	3	1	1	4	2	1	1
OTU_2184	3	0	1	4	0	0	1	3
OTU_2185	0	0	0	0	0	0	0	0
OTU_2186	0	0	0	0	0	0	0	0
OTU_2187	0	2	1	1	0	0	0	0
OTU_2188	0	0	0	0	0	0	0	0
OTU_2189	1	0	3	2	4	5	0	3
OTU_2190	0	1	3	0	0	0	3	0
OTU_2191	1	1	1	0	0	0	0	1
OTU_2192	0	0	0	0	0	1	2	0
OTU_2193	1	0	0	0	0	0	0	0
OTU_2194	0	0	0	0	0	0	0	0
OTU_2195	0	0	0	0	0	0	0	0
OTU_2196	0	0	3	6	0	0	0	1
OTU_2197	0	0	1	0	0	0	0	0
OTU_2198	0	0	0	0	0	0	0	0
OTU_2199	3	0	3	0	1	4	5	3
OTU_2200	0	0	3	0	0	0	0	0
OTU_2201	2	1	0	0	0	0	3	3
OTU_2202	0	0	0	0	0	0	0	0
OTU_2203	0	0	0	3	0	0	0	0
OTU_2204	0	0	0	0	0	0	1	1
OTU_2205	0	0	2	0	1	1	0	0
OTU_2206	7	1	12	5	4	3	0	4
OTU_2207	0	0	1	5	0	0	0	0
OTU_2208	2	4	1	2	1	0	0	0
OTU_2209	0	1	0	0	1	0	0	1
OTU_2210	0	3	1	2	0	0	1	0
OTU_2211	0	0	0	1	0	0	0	0
OTU_2212	10	10	8	8	6	7	11	8
OTU_2213	0	0	0	0	0	0	0	0
OTU_2214	0	0	1	0	0	1	1	0
OTU_2215	0	0	0	0	0	3	0	0
OTU_2216	0	0	0	0	0	0	0	0
OTU_2217	0	0	0	0	0	0	0	0
OTU_2218	0	1	3	1	0	0	1	0
OTU_2219	0	1	0	0	0	0	0	3
OTU_2220	0	0	0	0	0	0	0	0
OTU_2221	0	0	0	1	0	0	0	0
OTU_2222	1	0	0	3	0	0	0	0
OTU_2223	0	0	0	0	0	0	0	0
OTU_2224	0	0	0	0	0	0	0	0
OTU_2225	0	0	0	0	0	0	0	0
OTU_2226	0	0	0	0	0	0	0	0
OTU_2227	0	0	0	0	0	1	0	0
OTU_2228	0	0	0	1	0	0	0	1
OTU_2229	0	0	0	0	0	0	0	0
OTU_2230	0	6	2	0	0	0	0	2
OTU_2231	0	3	1	2	0	0	0	0
OTU_2232	2	0	0	1	0	0	0	0
OTU_2233	0	0	0	0	0	0	0	0
OTU_2234	0	0	0	0	0	0	0	0
OTU_2235	0	0	0	0	0	0	0	0
OTU_2236	0	0	2	0	0	0	0	0
OTU_2237	0	0	4	0	0	2	0	0
OTU_2238	2	0	1	1	1	1	0	0
OTU_2239	0	0	0	0	0	0	3	0
OTU_2240	2	0	4	0	1	1	0	0
OTU_2241	1	5	5	1	5	0	0	0
OTU_2242	0	0	0	0	0	0	0	0
OTU_2243	160	42	80	63	117	82	87	72
OTU_2244	0	0	0	3	1	1	0	0
OTU_2245	0	0	0	0	0	0	0	0
OTU_2246	0	1	3	0	0	1	1	0
OTU_2247	7	1	4	3	1	1	3	0
OTU_2248	1	5	2	6	0	1	1	3
OTU_2249	0	0	0	1	0	0	0	0
OTU_2250	1	0	0	0	0	0	0	0
OTU_2251	3	5	3	0	5	0	0	0
OTU_2252	0	2	0	0	0	0	1	0
OTU_2253	0	0	0	0	0	0	0	0
OTU_2254	0	0	0	0	0	0	0	0
OTU_2255	0	1	0	0	0	0	0	0
OTU_2256	0	0	0	1	0	0	0	0
OTU_2257	1	0	0	0	0	0	1	0
OTU_2258	0	0	0	0	0	0	0	0
OTU_2259	0	0	7	0	0	1	0	0
OTU_2260	41	15	39	19	24	37	44	24
OTU_2261	3	5	1	1	4	3	0	1
OTU_2262	3	4	10	7	5	4	3	3
OTU_2263	0	0	3	0	1	0	0	0
OTU_2264	0	1	1	1	0	0	0	0
OTU_2265	1	0	2	1	0	0	0	0
OTU_2266	0	0	0	0	0	0	1	0
